failed,n,q,tau,delt,psi,y,sim_dur,m_rec,f_rec
no,1000,0,0.005,100000,0,14,0.7692376709158484,5,2
no,1000,0,0.005,100000,0,15,2.7210953709973142,4,7
no,1000,0,0.005,100000,0,16,4.641962019741156,6,4
no,1000,0,0.005,100000,0,17,4.524857550278121,2,3
no,1000,0,0.005,100000,0,18,6.609243189912075,7,7
no,1000,0,0.005,100000,0,19,4.7692859670033325,4,8
no,1000,0,0.005,100000,0,20,4.073888378832102,6,4
no,1000,0,0.005,100000,0,21,5.211668363102538,9,4
no,1000,0,0.005,100000,0,22,3.545353158244221,2,3
no,1000,0,0.005,100000,0,23,4.683213603948854,3,4
no,1000,0,0.005,100000,0,24,4.407547683671655,4,3
no,1000,0,0.005,100000,0,25,9.950274802251682,7,7
no,1000,0,0.01,100000,0,0,7.541675618408973,5,2
no,1000,0,0.01,100000,0,1,6.0293690887443745,8,6
no,1000,0,0.01,100000,0,2,3.281932421277435,3,7
no,1000,0,0.01,100000,0,3,4.369897629223411,0,8
no,1000,0,0.01,100000,0,4,8.499252967218604,12,10
no,1000,0,0.01,100000,0,5,6.529969235704233,10,8
no,1000,0,0.01,100000,0,6,2.7740837007276253,2,4
no,1000,0,0.01,100000,0,7,8.215130101313996,4,10
no,1000,0,0.01,100000,0,8,2.5783594193337054,8,4
no,1000,0,0.01,100000,0,9,6.622463564382047,3,7
no,1000,0,0.01,100000,0,10,13.913221149407658,5,5
no,1000,0,0.01,100000,0,11,5.753062581211645,2,10
no,1000,0,0.01,100000,0,12,2.845053050087369,7,2
no,1000,0,0.01,100000,0,13,9.757086199048393,13,11
no,1000,0,0.01,100000,0,14,4.910402933863963,3,6
no,1000,0,0.01,100000,0,15,8.421368272264276,5,3
no,1000,0,0.01,100000,0,16,7.686822655056571,10,9
no,1000,0,0.01,100000,0,17,5.414919631954454,6,5
no,1000,0,0.01,100000,0,18,11.780117565665984,6,7
no,1000,0,0.01,100000,0,19,3.3595314273602632,2,4
no,1000,0,0.01,100000,0,20,6.012927584109245,5,4
no,1000,0,0.01,100000,0,21,10.329774783626448,1,8
no,1000,0,0.01,100000,0,22,6.037795229648342,10,7
no,1000,0,0.01,100000,0,23,8.558933810718077,11,12
no,1000,0,0.01,100000,0,24,8.68715720507921,6,9
no,1000,0,0.01,100000,0,25,2.5579852892099493,3,3
no,1000,0,0.015,100000,0,0,6.2876223988513935,7,10
no,1000,0,0.015,100000,0,1,9.22814041059492,10,13
no,1000,0,0.015,100000,0,2,17.979674008258915,14,9
no,1000,0,0.015,100000,0,3,8.853534324424993,9,6
no,1000,0,0.015,100000,0,4,6.463207337756701,9,14
no,1000,0,0.015,100000,0,5,6.756231509812349,3,7
no,1000,0,0.015,100000,0,6,3.242432352154049,4,6
no,1000,0,0.015,100000,0,7,5.727722477526553,7,8
no,1000,0,0.015,100000,0,8,10.123273237536456,10,16
no,1000,0,0.015,100000,0,9,12.516862995848161,9,8
no,1000,0,0.015,100000,0,10,8.964564668053349,5,4
no,1000,0,0.015,100000,0,11,2.7033470740008,4,4
no,1000,0,0.015,100000,0,12,12.391915365657672,19,15
no,1000,0,0.015,100000,0,13,13.08526074354537,11,8
no,1000,0,0.015,100000,0,14,7.2633028346602,5,5
no,1000,0,0.015,100000,0,15,6.990972032284101,5,7
no,1000,0,0.015,100000,0,16,1.3816112708016979,2,0
no,1000,0,0.015,100000,0,17,2.7876565342653734,7,3
no,1000,0,0.015,100000,0,18,8.599903741474986,5,5
no,1000,0,0.015,100000,0,19,10.24541487285492,7,7
no,1000,0,0.015,100000,0,20,1.510413581025441,1,4
no,1000,0,0.015,100000,0,21,5.215345184636124,7,1
no,1000,0,0.015,100000,0,22,16.722773741020664,18,19
no,1000,0,0.015,100000,0,23,1.6407259876450933,3,4
no,1000,0,0.015,100000,0,24,4.558086100880056,8,6
no,1000,0,0.015,100000,0,25,14.90446639386715,9,5
no,1000,0,0.03,100000,0,0,40.250288401255666,107,120
no,1000,0,0.03,100000,0,1,18.792389594292004,39,40
no,1000,0,0.03,100000,0,2,3.4397179880041184,2,6
no,1000,0,0.03,100000,0,3,17.763199834735328,37,39
no,1000,0,0.03,100000,0,4,12.234236237834951,30,37
yes,1000,0,0.03,100000,0,5,15.760075468270268,498,498
no,1000,0,0.03,100000,0,6,4.192918409463769,9,11
no,1000,0,0.03,100000,0,7,6.172791712118888,8,11
no,1000,0,0.03,100000,0,8,13.387705040583285,10,17
no,1000,0,0.03,100000,0,9,15.934753003335093,24,20
no,1000,0,0.03,100000,0,10,7.917051141891258,20,21
no,1000,0,0.03,100000,0,11,43.64798892217458,77,82
no,1000,0,0.03,100000,0,12,14.749177797990365,14,13
no,1000,0,0.03,100000,0,13,7.276708384422431,5,8
no,1000,0,0.03,100000,0,14,13.110737001703082,20,26
no,1000,0,0.03,100000,0,15,6.490854129255933,11,16
no,1000,0,0.03,100000,0,16,29.211372171745964,67,72
no,1000,0,0.03,100000,0,17,41.30426724759102,71,63
no,1000,0,0.03,100000,0,18,7.147583816506962,12,14
no,1000,0,0.03,100000,0,19,13.425323971460204,20,23
no,1000,0,0.03,100000,0,20,12.613332091544802,15,10
no,1000,0,0.03,100000,0,21,7.361895637529621,16,14
no,1000,0,0.03,100000,0,22,7.005229439051437,2,8
no,1000,0,0.03,100000,0,23,6.260560293945553,10,9
no,1000,0,0.03,100000,0,24,40.07571033538214,78,83
no,1000,0,0.03,100000,0,25,8.628476988042333,10,8
no,1000,0,0.06,100000,0,0,29.023350164679144,224,247
no,1000,0,0.06,100000,0,1,23.559686029352772,208,211
no,1000,0,0.06,100000,0,2,25.661136430430904,160,151
no,1000,0,0.06,100000,0,3,19.026419148019368,163,170
no,1000,0,0.06,100000,0,4,26.31316861890761,226,231
no,1000,0,0.06,100000,0,5,24.175267504206754,190,188
no,1000,0,0.06,100000,0,6,26.11161667041824,214,205
no,1000,0,0.06,100000,0,7,29.900102969698935,160,170
no,1000,0,0.06,100000,0,8,7.022304635089848,12,17
no,1000,0,0.06,100000,0,9,8.55951419454761,8,10
no,1000,0,0.06,100000,0,10,29.14640434492627,237,238
no,1000,0,0.06,100000,0,11,26.51118436388493,206,204
no,1000,0,0.06,100000,0,12,23.24123847788117,186,197
no,1000,0,0.06,100000,0,13,25.68272023718717,225,233
no,1000,0,0.06,100000,0,14,5.8767942281509145,10,11
no,1000,0,0.06,100000,0,15,27.098222222573387,208,201
no,1000,0,0.06,100000,0,16,28.62450550313085,205,197
no,1000,0,0.06,100000,0,17,24.24008871598921,218,239
no,1000,0,0.06,100000,0,18,26.471845598116694,217,238
no,1000,0,0.06,100000,0,19,31.360428302855087,213,209
no,1000,0,0.06,100000,0,20,25.63173432510655,165,162
no,1000,0,0.06,100000,0,21,26.70739940293971,207,217
no,1000,0,0.06,100000,0,22,27.66627403870243,217,214
no,1000,0,0.06,100000,0,23,23.539098861841453,202,201
no,1000,0,0.06,100000,0,24,2.875793819650623,2,3
no,1000,0,0.06,100000,0,25,28.6505870782603,205,197
no,1000,0,0.12,100000,0,0,15.776696379541468,310,314
no,1000,0,0.12,100000,0,1,26.540205881660732,329,321
no,1000,0,0.12,100000,0,2,19.592325060720817,321,344
no,1000,0,0.12,100000,0,3,19.373885230494405,313,312
no,1000,0,0.12,100000,0,4,18.80062555522749,333,319
no,1000,0,0.12,100000,0,5,21.276694881583982,319,344
no,1000,0,0.12,100000,0,6,22.523455423609384,338,325
no,1000,0,0.12,100000,0,7,19.354492266394363,311,314
no,1000,0,0.12,100000,0,8,21.42276679202547,317,314
no,1000,0,0.12,100000,0,9,19.27110263342494,330,323
no,1000,0,0.12,100000,0,10,24.93494059087913,352,327
no,1000,0,0.12,100000,0,11,19.267058275745853,336,316
no,1000,0,0.12,100000,0,12,21.380363417127363,318,318
no,1000,0,0.12,100000,0,13,23.738088857916257,336,335
no,1000,0,0.12,100000,0,14,16.823034984320742,318,319
no,1000,0,0.12,100000,0,15,25.69876590126626,321,332
no,1000,0,0.12,100000,0,16,21.712242733339504,320,321
no,1000,0,0.12,100000,0,17,20.79349642386835,331,321
no,1000,0,0.12,100000,0,18,16.551136139687745,330,314
no,1000,0,0.12,100000,0,19,23.584582605325515,319,337
no,1000,0,0.12,100000,0,20,17.910077635776062,321,338
no,1000,0,0.12,100000,0,21,31.113915904853837,304,325
no,1000,0,0.12,100000,0,22,21.450242422503592,323,325
no,1000,0,0.12,100000,0,23,23.136757301941735,318,333
no,1000,0,0.12,100000,0,24,17.694678803728888,335,346
no,1000,0,0.12,100000,0,25,19.27433719822156,330,335
no,1000,0,0.24,100000,0,0,14.87543709480732,394,380
no,1000,0,0.24,100000,0,1,15.474186879680591,401,397
no,1000,0,0.24,100000,0,2,17.78527966394087,406,401
no,1000,0,0.24,100000,0,3,16.815523456263033,408,398
no,1000,0,0.24,100000,0,4,15.81637215430455,399,392
no,1000,0,0.24,100000,0,5,18.16936250421243,403,405
no,1000,0,0.24,100000,0,6,15.662877706091484,402,404
no,1000,0,0.24,100000,0,7,19.81596287404032,394,413
no,1000,0,0.24,100000,0,8,17.578377162222715,399,383
no,1000,0,0.24,100000,0,9,18.846226684528723,383,394
no,1000,0,0.24,100000,0,10,23.34521379757027,395,408
no,1000,0,0.24,100000,0,11,18.37140409707001,411,408
no,1000,0,0.24,100000,0,12,16.38004722703369,404,406
no,1000,0,0.24,100000,0,13,19.102411251608082,404,412
no,1000,0,0.24,100000,0,14,15.06669384474196,388,402
no,1000,0,0.24,100000,0,15,19.362067386656904,392,405
no,1000,0,0.24,100000,0,16,21.74787807727775,402,396
no,1000,0,0.24,100000,0,17,14.877233732995116,391,396
no,1000,0,0.24,100000,0,18,24.380340704565853,399,392
no,1000,0,0.24,100000,0,19,20.098153096152156,412,395
no,1000,0,0.24,100000,0,20,15.382936900487422,399,410
no,1000,0,0.24,100000,0,21,14.594173741261155,415,402
no,1000,0,0.24,100000,0,22,15.932829149777985,395,392
no,1000,0,0.24,100000,0,23,16.13452262961236,401,385
no,1000,0,0.24,100000,0,24,14.209025396932503,401,397
no,1000,0,0.24,100000,0,25,13.804797617522057,397,383
no,1000,0,0.36,100000,0,0,16.36869797658012,428,427
no,1000,0,0.36,100000,0,1,13.616786557132087,420,438
no,1000,0,0.36,100000,0,2,21.041595089345535,440,441
no,1000,0,0.36,100000,0,3,18.990973850014957,434,420
no,1000,0,0.36,100000,0,4,18.75746150260626,437,437
no,1000,0,0.36,100000,0,5,15.375143566195423,419,425
no,1000,0,0.36,100000,0,6,15.412984620472526,431,437
no,1000,0,0.36,100000,0,7,18.526700841094375,437,418
yes,1000,0,0.36,100000,0,8,17.459411068615157,500,500
no,1000,0,0.36,100000,0,9,18.388644747697455,418,416
no,1000,0,0.36,100000,0,10,15.456965723474298,426,426
no,1000,0,0.36,100000,0,11,13.545687415514637,417,420
no,1000,0,0.36,100000,0,12,18.955683225249974,434,438
no,1000,0,0.36,100000,0,13,17.597278452415214,432,439
no,1000,0,0.36,100000,0,14,16.682931784191027,434,412
no,1000,0,0.36,100000,0,15,15.032061369806218,438,427
no,1000,0,0.36,100000,0,16,18.68246742347974,423,436
no,1000,0,0.36,100000,0,17,13.965222285542467,425,426
no,1000,0,0.36,100000,0,18,15.633583797703446,423,414
no,1000,0,0.36,100000,0,19,19.11019502102784,430,425
no,1000,0,0.36,100000,0,20,15.819492348492412,424,418
no,1000,0,0.36,100000,0,21,13.168544861797821,420,426
no,1000,0,0.36,100000,0,22,14.940559436488389,439,427
no,1000,0,0.36,100000,0,23,18.214327620804013,427,421
no,1000,0,0.36,100000,0,24,16.354415496787688,427,427
no,1000,0,0.36,100000,0,25,17.214907929047733,427,430
no,1000,0.3,0.0001,100000,0,0,6.4873834116359035,8,2
no,1000,0.3,0.0001,100000,0,1,6.885806981204198,9,6
no,1000,0.3,0.0001,100000,0,2,6.057281244470849,5,2
no,1000,0.3,0.0001,100000,0,3,8.962503954517656,5,2
no,1000,0.3,0.0001,100000,0,4,9.22859142625317,4,4
no,1000,0.3,0.0001,100000,0,5,4.84144371056776,5,4
no,1000,0.3,0.0001,100000,0,6,5.587644508647572,4,3
no,1000,0.3,0.0001,100000,0,7,3.192990479183957,8,6
no,1000,0.3,0.0001,100000,0,8,5.823747556521642,7,3
no,1000,0.3,0.0001,100000,0,9,7.045097956961906,7,7
no,1000,0.3,0.0001,100000,0,10,4.684590673268179,2,5
no,1000,0.3,0.0001,100000,0,11,3.860166642963452,7,7
no,1000,0.3,0.0001,100000,0,12,4.860303467219599,7,7
no,1000,0.3,0.0001,100000,0,13,10.189499285132387,4,5
no,1000,0.3,0.0001,100000,0,14,8.051408358397566,10,4
no,1000,0.3,0.0001,100000,0,15,8.167496868840642,6,4
no,1000,0.3,0.0001,100000,0,16,8.3223323367272,3,4
no,1000,0.3,0.0001,100000,0,17,8.35032183046114,6,4
no,1000,0.3,0.0001,100000,0,18,7.563129881630836,7,3
no,1000,0.3,0.0001,100000,0,19,7.646145229681546,1,3
no,1000,0.3,0.0001,100000,0,20,4.404259237212239,3,2
no,1000,0.3,0.0001,100000,0,21,4.688544068754039,5,7
no,1000,0.3,0.0001,100000,0,22,2.681680993581159,1,7
no,1000,0.3,0.0001,100000,0,23,8.575048193405065,2,7
no,1000,0.3,0.0001,100000,0,24,3.144995333293206,3,3
no,1000,0.3,0.0001,100000,0,25,11.142440771939281,6,6
no,1000,0.3,0.001,100000,0,0,5.8078716047805985,4,5
no,1000,0.3,0.001,100000,0,1,7.787447119214094,5,3
no,1000,0.3,0.001,100000,0,2,3.6190201238359774,4,5
no,1000,0.3,0.001,100000,0,3,4.0096041124129975,2,5
no,1000,0.3,0.001,100000,0,4,6.722762094613397,4,6
no,1000,0.3,0.001,100000,0,5,8.471211269958317,4,7
no,1000,0.3,0.001,100000,0,6,4.413745444580545,7,4
no,1000,0.3,0.001,100000,0,7,4.41863659456946,6,2
no,1000,0.3,0.001,100000,0,8,5.845956468535914,4,6
no,1000,0.3,0.001,100000,0,9,4.987785437464167,10,6
no,1000,0.3,0.001,100000,0,10,5.814650841024919,6,7
no,1000,0.3,0.001,100000,0,11,3.950571573339188,5,3
no,1000,0.3,0.001,100000,0,12,6.822450224696365,7,10
no,1000,0.3,0.001,100000,0,13,8.118050051277422,10,5
no,1000,0.3,0.001,100000,0,14,10.567679920582982,4,10
no,1000,0.3,0.001,100000,0,15,5.710590533029057,6,5
no,1000,0.3,0.001,100000,0,16,4.5626167358558325,6,4
no,1000,0.3,0.001,100000,0,17,14.914698312174876,6,3
no,1000,0.3,0.001,100000,0,18,6.963293378323281,4,11
no,1000,0.3,0.001,100000,0,19,5.329033518697837,9,6
no,1000,0.3,0.001,100000,0,20,6.967721211244376,6,1
no,1000,0.3,0.001,100000,0,21,4.93909908982781,6,1
no,1000,0.3,0.001,100000,0,22,2.872779000353673,4,2
no,1000,0.3,0.001,100000,0,23,8.46675582860213,5,6
no,1000,0.3,0.001,100000,0,24,3.4657510550525896,3,6
no,1000,0.3,0.001,100000,0,25,8.685909577762626,9,6
no,1000,0.3,0.005,100000,0,0,4.819663408828711,4,5
no,1000,0.3,0.005,100000,0,1,6.079925715600004,10,5
no,1000,0.3,0.005,100000,0,2,5.281823963550844,5,8
no,1000,0.3,0.005,100000,0,3,6.217916721972207,9,4
no,1000,0.3,0.005,100000,0,4,2.323286887447867,5,4
no,1000,0.3,0.005,100000,0,5,3.8761535316117044,6,3
no,1000,0.3,0.005,100000,0,6,20.423562693659203,4,11
no,1000,0.3,0.005,100000,0,7,11.089297257737861,15,4
no,1000,0.3,0.005,100000,0,8,5.20124924889852,8,3
no,1000,0.3,0.005,100000,0,9,4.883426290960965,6,5
no,1000,0.3,0.005,100000,0,10,3.9523338351961708,4,12
no,1000,0.3,0.005,100000,0,11,2.6135023872348615,3,1
no,1000,0.3,0.005,100000,0,12,9.253701092762107,6,7
no,1000,0.3,0.005,100000,0,13,2.8640779752144554,8,8
no,1000,0.3,0.005,100000,0,14,5.790376145166942,4,5
no,1000,0.3,0.005,100000,0,15,8.745553889366235,6,4
no,1000,0.3,0.005,100000,0,16,5.396660384288832,6,4
no,1000,0.3,0.005,100000,0,17,4.635851663181729,4,3
no,1000,0.3,0.005,100000,0,18,14.305250634209814,6,7
no,1000,0.3,0.005,100000,0,19,4.5398566209617774,4,7
no,1000,0.3,0.005,100000,0,20,7.125712495988639,4,8
no,1000,0.3,0.005,100000,0,21,6.365331762861407,3,6
no,1000,0.3,0.005,100000,0,22,5.778689137901476,5,3
no,1000,0.3,0.005,100000,0,23,4.777543065221613,8,5
no,1000,0.3,0.005,100000,0,24,6.852158047875331,6,9
no,1000,0.3,0.005,100000,0,25,6.188827306947985,7,9
no,1000,0.3,0.01,100000,0,0,9.71808614513659,11,8
no,1000,0.3,0.01,100000,0,1,4.849246503883556,11,7
no,1000,0.3,0.01,100000,0,2,17.674438369592636,6,12
no,1000,0.3,0.01,100000,0,3,10.560236087631923,8,10
no,1000,0.3,0.01,100000,0,4,7.956381583449251,7,5
no,1000,0.3,0.01,100000,0,5,6.043528165470949,7,8
no,1000,0.3,0.01,100000,0,6,7.278799340411946,2,3
no,1000,0.3,0.01,100000,0,7,14.491086958757233,8,8
no,1000,0.3,0.01,100000,0,8,6.181064762441023,7,6
no,1000,0.3,0.01,100000,0,9,2.7891942940184147,6,4
no,1000,0.3,0.01,100000,0,10,4.381133286003394,5,2
no,1000,0.3,0.01,100000,0,11,6.972698367045745,7,6
no,1000,0.3,0.01,100000,0,12,4.618163820096068,8,3
no,1000,0.3,0.01,100000,0,13,11.478766631895418,14,15
no,1000,0.3,0.01,100000,0,14,8.20623669183669,4,4
no,1000,0.3,0.01,100000,0,15,4.955543620020383,8,6
no,1000,0.3,0.01,100000,0,16,4.676647466431213,5,14
no,1000,0.3,0.01,100000,0,17,8.171994873139656,4,5
no,1000,0.3,0.01,100000,0,18,4.992142150061137,5,7
no,1000,0.3,0.01,100000,0,19,5.073025791358016,8,6
no,1000,0.3,0.01,100000,0,20,2.8016975359014316,6,4
no,1000,0.3,0.01,100000,0,21,6.563161784264007,5,8
no,1000,0.3,0.01,100000,0,22,3.6192303522125453,3,8
no,1000,0.3,0.01,100000,0,23,11.350614802618427,4,8
no,1000,0.3,0.01,100000,0,24,7.032953117988022,9,8
no,1000,0.3,0.01,100000,0,25,2.8073350652852813,7,4
no,1000,0.3,0.015,100000,0,0,14.252767051530004,10,10
no,1000,0.3,0.015,100000,0,1,18.253918248901797,23,10
no,1000,0.3,0.015,100000,0,2,2.9426269941714347,5,3
no,1000,0.3,0.015,100000,0,3,15.006135857061656,17,20
no,1000,0.3,0.015,100000,0,4,7.040231489505494,12,5
no,1000,0.3,0.015,100000,0,5,13.030113745871798,7,6
no,1000,0.3,0.015,100000,0,6,10.089590311203377,8,19
no,1000,0.3,0.015,100000,0,7,9.16267589824501,6,9
no,1000,0.3,0.015,100000,0,8,4.90950910164954,4,5
no,1000,0.3,0.015,100000,0,9,6.466625998243535,6,4
no,1000,0.3,0.015,100000,0,10,8.599446690704688,13,5
no,1000,0.3,0.015,100000,0,11,3.1238347837990976,8,5
no,1000,0.3,0.015,100000,0,12,16.358131585776487,12,6
no,1000,0.3,0.015,100000,0,13,4.128762615682102,7,7
no,1000,0.3,0.015,100000,0,14,4.670345303319906,6,10
no,1000,0.3,0.015,100000,0,15,6.1952387637322355,12,10
no,1000,0.3,0.015,100000,0,16,3.330404359510998,5,4
no,1000,0.3,0.015,100000,0,17,8.50563918119919,7,5
no,1000,0.3,0.015,100000,0,18,8.104083746656094,11,5
no,1000,0.3,0.015,100000,0,19,9.216075955746414,8,17
no,1000,0.3,0.015,100000,0,20,2.6357479810284214,5,5
no,1000,0.3,0.015,100000,0,21,8.735900801931251,4,7
no,1000,0.3,0.015,100000,0,22,8.615913930083657,9,3
no,1000,0.3,0.015,100000,0,23,7.412536186173721,2,6
no,1000,0.3,0.015,100000,0,24,5.324134521885928,5,4
no,1000,0.3,0.015,100000,0,25,10.41567481455578,9,4
no,1000,0.3,0.03,100000,0,0,22.917656015939688,88,87
no,1000,0.3,0.03,100000,0,1,29.0469778663921,96,75
no,1000,0.3,0.03,100000,0,2,18.08792158549446,63,43
no,1000,0.3,0.03,100000,0,3,5.287574387150331,4,5
no,1000,0.3,0.03,100000,0,4,17.00090133506668,35,36
no,1000,0.3,0.03,100000,0,5,18.401148567898446,48,59
no,1000,0.3,0.03,100000,0,6,23.08714692702038,66,60
no,1000,0.3,0.03,100000,0,7,7.286280327282261,2,13
no,1000,0.3,0.03,100000,0,8,21.555910847592795,30,15
no,1000,0.3,0.03,100000,0,9,22.52634550816056,60,41
no,1000,0.3,0.03,100000,0,10,13.439870118803077,13,15
no,1000,0.3,0.03,100000,0,11,14.448430237599041,8,8
no,1000,0.3,0.03,100000,0,12,9.76007015940434,6,9
no,1000,0.3,0.03,100000,0,13,5.815217225318031,2,5
no,1000,0.3,0.03,100000,0,14,20.638462979638746,44,56
no,1000,0.3,0.03,100000,0,15,9.884484359774923,28,10
no,1000,0.3,0.03,100000,0,16,20.061759077055342,68,32
no,1000,0.3,0.03,100000,0,17,12.49947044837253,11,15
no,1000,0.3,0.03,100000,0,18,7.4579738500863,4,5
no,1000,0.3,0.03,100000,0,19,36.38922041645211,94,98
no,1000,0.3,0.03,100000,0,20,26.42093637516388,31,33
no,1000,0.3,0.03,100000,0,21,14.00314206734351,17,20
no,1000,0.3,0.03,100000,0,22,3.977311336668217,4,1
no,1000,0.3,0.03,100000,0,23,20.007116488180667,32,41
no,1000,0.3,0.03,100000,0,24,9.697401774727151,24,42
no,1000,0.3,0.03,100000,0,25,25.310169177557526,48,55
no,1000,0.3,0.06,100000,0,0,34.38780188871972,231,237
no,1000,0.3,0.06,100000,0,1,22.826875684812535,215,234
no,1000,0.3,0.06,100000,0,2,25.683548327676043,187,226
no,1000,0.3,0.06,100000,0,3,23.24134424826504,187,225
no,1000,0.3,0.06,100000,0,4,6.13213762618801,10,9
no,1000,0.3,0.06,100000,0,5,26.034795328524936,224,227
no,1000,0.3,0.06,100000,0,6,29.722444543662135,232,232
no,1000,0.3,0.06,100000,0,7,29.461618382408496,206,210
no,1000,0.3,0.06,100000,0,8,31.462145831732318,188,228
no,1000,0.3,0.06,100000,0,9,36.06429885263713,231,201
no,1000,0.3,0.06,100000,0,10,24.119011398981947,224,216
no,1000,0.3,0.06,100000,0,11,23.990721236395355,222,195
no,1000,0.3,0.06,100000,0,12,22.99008970514787,218,227
no,1000,0.3,0.06,100000,0,13,21.049128561637556,226,234
no,1000,0.3,0.06,100000,0,14,27.20395374971769,217,219
no,1000,0.3,0.06,100000,0,15,31.02664960323302,246,244
no,1000,0.3,0.06,100000,0,16,24.751718530925398,228,228
no,1000,0.3,0.06,100000,0,17,24.883337637497572,186,210
no,1000,0.3,0.06,100000,0,18,20.435965599203158,188,214
no,1000,0.3,0.06,100000,0,19,27.669353398801107,219,206
no,1000,0.3,0.06,100000,0,20,29.836704400211037,204,183
no,1000,0.3,0.06,100000,0,21,24.60113897402785,189,200
no,1000,0.3,0.06,100000,0,22,8.30360977489197,5,18
no,1000,0.3,0.06,100000,0,23,31.022280140335543,179,191
no,1000,0.3,0.06,100000,0,24,25.471811590543382,226,192
no,1000,0.3,0.06,100000,0,25,30.026428276415675,218,228
no,1000,0.3,0.12,100000,0,0,25.73389540411421,352,335
no,1000,0.3,0.12,100000,0,1,19.051705169055154,320,319
no,1000,0.3,0.12,100000,0,2,19.848234118619327,331,319
no,1000,0.3,0.12,100000,0,3,20.99089612737152,320,325
no,1000,0.3,0.12,100000,0,4,18.283848836843827,341,324
no,1000,0.3,0.12,100000,0,5,22.656686605794498,314,341
